input1_x,input1_y,input1_z,input2_x,input2_y,input2_z,p_x,p_y,p_z,p_c
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-369.99655,-485.01602,94.381325,175.52086
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-363.43265,-483.9878,95.81469,179.29611
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-364.61002,-488.88553,99.08906,174.15282
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-350.1086,-491.42682,110.523056,176.7353
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-341.46725,-505.19333,116.380875,179.84354
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-327.84225,-507.16153,121.42244,176.1803
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-314.69424,-508.61658,127.35249,178.92282
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-306.2892,-509.60156,130.22255,172.20918
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-299.99124,-515.603,131.24649,171.86865
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-296.40347,-518.5665,131.98451,173.716
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-283.93292,-525.8969,119.89325,143.15015
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-279.02097,-517.3694,129.67616,141.58221
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-260.7197,-513.90936,140.93265,141.92235
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-251.51611,-511.2035,140.82188,135.00746
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-249.24501,-509.20154,134.92085,130.3673
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-249.37512,-506.76413,137.4492,130.6565
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-250.93697,-502.6738,140.58467,123.20457
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-249.92316,-512.81836,141.33171,134.54227
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-250.8883,-511.25677,141.56783,127.71984
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-256.2454,-506.79654,147.73691,123.361046
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-255.88805,-513.51276,142.46634,130.15636
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-250.82193,-501.36865,141.59079,119.42003
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-258.36014,-505.2995,146.97519,117.76594
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-254.04852,-506.0192,139.05484,123.0196
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-252.33902,-503.41403,138.65128,124.73316
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-251.60909,-501.5481,141.62271,123.285995
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-251.00008,-504.84723,138.72699,127.80172
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-256.7778,-503.17795,140.21721,121.66531
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-254.82545,-504.3398,138.53586,127.00747
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-254.8841,-503.79028,138.14381,122.8217
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-253.58887,-501.64563,139.81746,121.82022
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-253.85533,-505.52682,136.85208,124.35065
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-255.45013,-505.5633,138.26854,124.8032
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-253.59195,-507.99295,136.25577,129.99805
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-253.4083,-505.00507,138.41109,124.271996
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-254.24792,-504.26224,137.5524,120.068054
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-247.81569,-501.70795,140.39372,123.105484
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-263.17712,-514.5649,144.08588,145.41365
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-274.0549,-519.80927,138.3132,147.19418
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-282.3329,-515.5104,143.46289,157.73582
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-289.2872,-519.66376,143.04977,166.71341
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-295.98077,-517.73267,139.4578,177.35231
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-309.28342,-513.29376,134.27605,180.14294
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-310.9675,-507.89752,134.83638,177.37427
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-318.14062,-506.15848,128.52684,172.90717
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-321.479,-504.8736,122.653404,172.47423
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-327.8913,-498.67642,120.7474,178.14616
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-329.66147,-492.21994,115.373665,179.54193
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-342.37112,-489.8254,107.82328,184.20247
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-339.32507,-490.01093,102.694534,177.74126
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-340.94067,-486.80286,102.640945,177.48828
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-341.82886,-488.5073,100.39396,181.44193
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-338.9693,-487.39832,100.02199,182.55147
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-335.83618,-487.34317,100.77914,185.66895
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-333.23438,-487.3118,98.41421,186.7321
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-337.00714,-488.42026,98.33989,181.63254
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-337.91745,-489.5851,98.430504,181.37991
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-337.11328,-487.37326,96.796394,184.60712
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-337.69092,-488.6683,97.79223,186.97856
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-337.97696,-488.72504,98.45971,181.34761
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-333.4962,-487.8962,97.80387,186.70248
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-334.91824,-488.88452,97.04107,186.40405
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-336.36493,-488.62747,97.768684,183.08676
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-334.3236,-488.29947,98.169334,186.76129
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-338.71823,-488.2442,98.85008,183.2811
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-335.16275,-488.6789,99.89425,182.77995
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-333.66003,-488.97772,96.12617,183.36969
-214.242831,-711.249899,28.45347605,-333.4890898,-611.9157941,110.0944692,-335.30475,-488.46664,96.76403,184.0398
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-503.43542,-552.15564,94.83869,178.61064
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-503.2734,-550.8436,95.00172,177.93205
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-504.2341,-552.50684,94.444374,179.58745
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-505.03452,-552.798,94.10967,178.00627
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-502.25424,-551.35504,93.29476,182.80663
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-503.54834,-554.43726,94.00115,182.83217
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-508.02625,-554.3588,92.16932,180.1721
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-500.03735,-555.03265,97.16624,178.745
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-486.79077,-554.13586,102.97189,179.16077
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-476.42358,-555.6979,107.854645,179.75491
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-452.5968,-554.92114,112.59885,180.74863
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-436.56134,-553.80206,118.78187,183.85628
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-425.22214,-558.8818,123.140236,178.45305
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-402.23483,-553.3323,127.884056,181.9321
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-380.95865,-550.1865,134.90712,181.86546
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-369.8015,-544.6684,135.91841,180.75966
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-346.40332,-539.9347,135.77142,178.02881
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-335.35944,-537.96576,131.69112,168.8155
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-312.1475,-532.5568,136.51817,169.23985
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-303.63318,-524.00836,135.47858,174.34978
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-295.0873,-520.9574,135.79439,171.11182
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-298.97754,-521.86957,136.07098,171.84091
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-296.079,-522.89856,134.76076,168.87209
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-296.85275,-522.6716,134.48645,167.3214
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-294.9358,-520.2842,135.77547,166.39458
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-299.43723,-520.2363,136.27692,173.24825
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-301.80936,-521.48486,136.52919,162.91856
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-291.05106,-530.8417,126.28357,144.07028
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-289.80936,-520.73175,132.55417,146.5886
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-285.65076,-520.5175,136.68588,146.59409
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-267.81592,-514.742,138.67615,133.47061
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-263.4205,-506.878,145.79831,131.63008
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-258.27133,-504.24146,146.54607,133.8659
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-259.45422,-503.79562,144.71228,125.15007
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-266.33878,-511.4677,138.61438,130.07094
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-259.86212,-502.65347,143.17989,119.58285
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-261.2242,-503.31647,142.88815,118.78484
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-254.39522,-500.7792,141.07184,113.90075
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-263.5434,-502.82523,133.76866,124.649345
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-264.08026,-503.12775,133.24796,123.14303
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-259.60226,-502.28506,137.04263,119.08681
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-259.53146,-503.60928,138.38681,125.66867
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-255.99034,-502.37204,139.31735,123.440186
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-254.68773,-501.80408,139.28114,120.63599
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-254.58925,-501.6124,138.27467,119.9519
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-259.85312,-507.71313,134.58841,126.98364
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-260.90216,-507.0754,137.21678,126.20354
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-258.48032,-505.6557,139.98013,122.74745
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-262.59473,-509.34476,146.66817,128.4487
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-259.2835,-509.20395,149.14156,130.35796
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-276.55353,-527.2858,131.37119,139.02602
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-275.18182,-531.13214,133.72893,143.59514
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-282.34537,-536.1873,124.96309,142.04076
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-280.9453,-534.0533,129.20442,144.26846
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-284.08014,-534.01624,130.99158,145.676
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-284.2516,-535.5498,131.26093,145.72733
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-291.23895,-538.9841,127.31487,145.6777
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-299.79727,-536.2036,127.30415,152.92212
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-301.42578,-540.27277,123.822266,152.45456
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-305.77408,-539.2174,120.87647,149.955
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-316.8639,-535.10986,123.10338,154.64279
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-340.5491,-528.14484,127.28963,169.70682
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-357.33633,-529.1938,123.82929,170.65024
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-362.56964,-532.68243,128.27162,176.5045
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-381.0959,-530.9101,125.41137,173.86469
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-399.95325,-537.9291,122.26594,182.414
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-424.9002,-546.2716,118.43932,177.89075
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-440.0595,-546.7383,116.11287,177.60397
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-455.21097,-552.322,113.86387,173.88074
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-465.2955,-548.32855,110.5499,177.84503
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-472.75262,-549.9871,109.095474,179.72896
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-476.11795,-553.3558,109.91746,174.56516
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-478.50943,-549.4253,107.21142,179.73636
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-485.50443,-553.7083,99.5006,185.8005
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-486.24258,-548.4035,100.76029,182.11905
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-485.84933,-554.9983,96.990456,194.70102
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-490.98932,-549.3188,96.30938,191.62674
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-493.35196,-550.3916,94.662346,190.66383
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-492.9568,-549.94904,95.13665,188.32834
-226.2910697,-715.9714207,23.08127552,-472.5754765,-700.313972,124.5021447,-490.29376,-548.7583,95.52181,188.98341
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-394.0742,-603.5879,87.60688,176.80342
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-389.63074,-604.16846,88.540565,176.85196
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-397.6502,-605.54425,87.280174,177.39569
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-396.5458,-605.21594,88.23275,177.9515
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-391.96704,-604.90015,88.29273,176.69957
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-389.99512,-604.4899,87.76487,175.05598
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-389.23254,-602.5487,88.336876,174.78943
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-394.65164,-608.707,88.99381,177.09244
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-394.8348,-605.1817,91.09402,173.83017
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-393.67407,-604.11487,93.78367,176.43564
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-390.49945,-604.4744,93.12577,175.87943
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-389.4626,-603.5328,97.32139,176.72717
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-385.35834,-593.9052,105.60738,177.10881
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-381.46478,-574.16815,112.35063,178.17775
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-365.6083,-553.44684,118.571754,176.30013
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-352.84662,-540.62585,122.84575,175.06187
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-324.25122,-521.5284,132.01099,181.30745
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-323.94095,-511.414,127.68242,173.25241
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-314.9581,-508.1069,136.81197,170.48056
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-300.85873,-512.1191,139.005,170.75285
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-296.85953,-506.9852,134.69806,166.4384
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-282.30673,-513.945,126.65359,143.42113
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-281.17587,-518.8835,125.97196,141.69449
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-259.03308,-503.64127,144.26454,131.85645
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-257.69815,-503.39203,147.63654,128.19664
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-251.9686,-497.0735,150.26279,124.220116
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-257.2907,-498.46286,144.22128,123.34729
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-253.83875,-492.86987,143.12839,111.601036
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-252.62706,-496.45773,140.42267,122.13252
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-255.96568,-496.0668,141.26804,116.647606
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-255.89453,-497.4502,138.27556,117.61569
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-255.72644,-499.69492,138.37178,125.18002
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-257.67676,-500.10953,137.26709,127.59705
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-265.04276,-506.93933,133.0464,131.24088
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-258.49728,-496.41925,133.2873,122.60835
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-250.04471,-492.22385,139.00739,119.11956
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-260.47308,-497.42383,133.44984,123.28094
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-258.8029,-498.57562,132.6868,125.40322
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-253.4181,-494.06708,137.73691,118.9639
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-247.63042,-488.08276,146.7539,107.18821
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-255.46591,-502.22217,136.67348,127.53546
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-256.90158,-505.5043,135.8157,128.65193
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-256.56848,-504.68335,138.24158,125.03859
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-253.66818,-503.3669,139.856,125.804085
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-256.33524,-503.49875,138.50853,121.28478
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-263.28113,-505.70154,145.83383,129.51599
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-280.41028,-519.4521,143.79965,147.54863
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-290.30963,-527.17346,133.4333,145.95232
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-291.134,-521.03925,135.73573,145.88863
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-308.12592,-514.50934,144.41882,168.487
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-302.1221,-514.6999,146.12244,175.01216
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-307.34802,-518.8485,145.44818,180.1303
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-312.01907,-521.07996,143.00554,187.09396
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-325.7179,-532.83655,133.87215,187.08693
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-342.32965,-540.4712,133.11298,187.91614
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-341.30533,-554.91846,124.85691,190.18861
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-350.00085,-567.03485,118.951035,190.57167
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-359.02258,-576.0158,112.0237,180.0402
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-361.80258,-590.36633,106.41142,181.4422
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-371.46875,-595.96954,101.78445,182.33377
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-367.25626,-606.0197,93.89237,182.07686
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-367.3208,-602.19727,93.36535,176.21887
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-373.15198,-603.95526,91.766014,175.994
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-370.49286,-601.92615,92.20954,177.11122
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-370.5321,-606.28827,90.13578,179.37018
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-374.84494,-603.1492,92.19712,180.42862
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-375.76657,-603.0582,90.525215,181.92976
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-375.44333,-605.45245,90.39864,178.63525
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-374.45264,-604.5292,89.56849,180.74982
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-375.3666,-604.2687,89.49299,178.50537
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-376.07782,-604.2687,89.80106,179.00743
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-376.43103,-604.795,89.50515,182.46695
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-374.3883,-604.425,89.40371,181.25266
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-375.11572,-605.86554,89.24215,181.70863
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-373.7043,-604.69385,89.43633,182.00504
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-377.6373,-606.2709,88.2259,181.74158
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-375.70163,-604.87115,88.282936,181.06227
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-373.71405,-603.69617,89.06284,181.39929
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-375.65494,-605.34863,89.46337,181.85767
-225.0251628,-715.1260451,21.55442365,-363.4914203,-749.3142628,102.6002824,-375.55862,-606.5894,88.59075,180.989
